# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Field delimiter:       ;
# missing values are indicated by -999.000
#
# file generation date:  2026-05-04
#
# GRDC-No.:              2590300
# River:                 KUMA GAWA
# Station:               YOKOISHI
# Country:               JP
# Latitude (DD):       32.46
# Longitude (DD):      130.66
# Catchment area (km²):      1856.0
# Altitude (m ASL):        -999.00
# Next downstream station:      -
# Remarks:               
# Owner of original data: Japan - Ministry of Land, Infrastructure and Transport (MLIT)
#************************************************************
#
# Data Set Content:      MEAN MONTHLY DISCHARGE (MQ)
#                        --------------------
# Unit of measure:                  m³/s
# Time series:           1986 - 2003
# No. of years:          18
# Last update:           2018-05-30
#
# Table Header:
#     YYYY-MM-DD - Date (DD=00)
#     hh:mm      - Time
#     Original   - original (provided) data
#     Calculated - GRDC calculated from daily data
#     Flag       - percentage of valid values used for calculation from daily data
#************************************************************
#
# Data lines: 216
# DATA
YYYY-MM-DD;hh:mm; Original; Calculated; Flag
1988-02-01;--:--;   -999.000;   -999.000;   0
1988-03-01;--:--;   -999.000;   -999.000;   0
1988-04-01;--:--;   -999.000;   -999.000;   0
1988-05-01;--:--;   -999.000;   -999.000;   0
1988-06-01;--:--;   -999.000;   -999.000;   0
1988-07-01;--:--;   -999.000;   -999.000;   0
1988-08-01;--:--;   -999.000;   -999.000;   0
1988-09-01;--:--;   -999.000;   -999.000;   0
1988-10-01;--:--;   -999.000;   -999.000;   0
1988-11-01;--:--;   -999.000;   -999.000;   0
1988-12-01;--:--;   -999.000;   -999.000;   0
1989-01-01;--:--;   -999.000;   -999.000;   0
1989-02-01;--:--;   -999.000;   -999.000;   0
1989-03-01;--:--;   -999.000;   -999.000;   0
1989-04-01;--:--;   -999.000;   -999.000;   0
1989-05-01;--:--;   -999.000;   -999.000;   0
1989-06-01;--:--;   -999.000;   -999.000;   0
1989-07-01;--:--;   -999.000;   -999.000;   0
1989-08-01;--:--;   -999.000;   -999.000;   0
1989-09-01;--:--;   -999.000;   -999.000;   0
1989-10-01;--:--;   -999.000;   -999.000;   0
1989-11-01;--:--;   -999.000;   -999.000;   0
1989-12-01;--:--;   -999.000;   -999.000;   0
1990-01-01;--:--;   -999.000;   -999.000;   0
1990-02-01;--:--;   -999.000;   -999.000;   0
1990-03-01;--:--;   -999.000;   -999.000;   0
1990-04-01;--:--;   -999.000;   -999.000;   0
1990-05-01;--:--;   -999.000;   -999.000;   0
1990-06-01;--:--;   -999.000;   -999.000;   0
1990-07-01;--:--;   -999.000;   -999.000;   0
1990-08-01;--:--;   -999.000;   -999.000;   0
1990-09-01;--:--;   -999.000;   -999.000;   0
1990-10-01;--:--;   -999.000;   -999.000;   0
1990-11-01;--:--;   -999.000;   -999.000;   0
1990-12-01;--:--;   -999.000;   -999.000;   0
1991-01-01;--:--;   -999.000;   -999.000;   0
1991-02-01;--:--;   -999.000;   -999.000;   0
1991-03-01;--:--;   -999.000;   -999.000;   0
1991-04-01;--:--;   -999.000;   -999.000;   0
1991-05-01;--:--;   -999.000;   -999.000;   0
1991-06-01;--:--;   -999.000;   -999.000;   0
1991-07-01;--:--;   -999.000;   -999.000;   0
1991-08-01;--:--;   -999.000;   -999.000;   0
1991-09-01;--:--;   -999.000;   -999.000;   0
1991-10-01;--:--;   -999.000;   -999.000;   0
1991-11-01;--:--;   -999.000;   -999.000;   0
1991-12-01;--:--;   -999.000;   -999.000;   0
1992-01-01;--:--;   -999.000;   -999.000;   0
1992-02-01;--:--;   -999.000;   -999.000;   0
1992-03-01;--:--;   -999.000;   -999.000;   0
1992-04-01;--:--;   -999.000;   -999.000;   0
1992-05-01;--:--;   -999.000;   -999.000;   0
1992-06-01;--:--;   -999.000;   -999.000;   0
1992-07-01;--:--;   -999.000;   -999.000;   0
1992-08-01;--:--;   -999.000;   -999.000;   0
1992-09-01;--:--;   -999.000;   -999.000;   0
1992-10-01;--:--;   -999.000;   -999.000;   0
1992-11-01;--:--;   -999.000;   -999.000;   0
1992-12-01;--:--;   -999.000;   -999.000;   0
1993-01-01;--:--;     29.762;     29.762; 100
1993-02-01;--:--;     26.900;     26.900; 100
1993-03-01;--:--;     72.788;     72.788; 100
1993-04-01;--:--;     67.219;     67.219; 100
1993-05-01;--:--;    117.891;    117.891; 100
1993-06-01;--:--;    625.647;    625.647; 100
1993-07-01;--:--;    777.779;    777.779; 100
1993-08-01;--:--;    702.086;    702.086; 100
1993-09-01;--:--;    366.557;    366.557; 100
1993-10-01;--:--;     84.126;     84.125; 100
1993-11-01;--:--;     41.008;     41.008; 100
1993-12-01;--:--;     47.984;     47.984; 100
1994-01-01;--:--;     41.910;     41.910; 100
1994-02-01;--:--;     51.704;     51.704; 100
1994-03-01;--:--;     42.363;     42.363; 100
1994-04-01;--:--;    109.519;    109.519; 100
1994-05-01;--:--;     48.452;     48.452; 100
1994-06-01;--:--;    178.225;    178.225; 100
1994-07-01;--:--;     45.875;     45.875; 100
1994-08-01;--:--;     21.850;     21.850; 100
1994-09-01;--:--;     14.389;     14.389; 100
1994-10-01;--:--;     15.249;     15.249; 100
1994-11-01;--:--;     11.413;     11.413; 100
1994-12-01;--:--;     19.411;     19.411; 100
1995-01-01;--:--;     17.759;     17.759; 100
1995-02-01;--:--;     15.426;     15.426; 100
1995-03-01;--:--;     20.865;     20.865; 100
1995-04-01;--:--;     88.169;     88.169; 100
1995-05-01;--:--;    120.862;    120.862; 100
1995-06-01;--:--;    223.992;    223.992; 100
1995-07-01;--:--;    530.818;    530.818; 100
1995-08-01;--:--;     74.073;     74.073; 100
1995-09-01;--:--;    101.823;    101.823; 100
1995-10-01;--:--;     67.823;     67.823; 100
1995-11-01;--:--;     31.301;     31.301; 100
1995-12-01;--:--;     17.407;     17.407; 100
1996-01-01;--:--;     25.826;     25.826; 100
1996-02-01;--:--;     21.141;     21.141; 100
1996-03-01;--:--;     75.927;     75.927; 100
1996-04-01;--:--;     65.484;     65.484; 100
1996-05-01;--:--;     44.001;     44.001; 100
1996-06-01;--:--;    312.644;    312.644; 100
1996-07-01;--:--;    560.473;    560.473; 100
1996-08-01;--:--;    154.830;    154.830; 100
1996-09-01;--:--;     38.546;     38.546; 100
1996-10-01;--:--;     24.671;     24.671; 100
1996-11-01;--:--;     17.386;     17.386; 100
1996-12-01;--:--;     22.831;     22.831; 100
1997-01-01;--:--;     17.255;     17.255; 100
1997-02-01;--:--;     25.079;     25.079; 100
1997-03-01;--:--;     42.604;     42.604; 100
1997-04-01;--:--;    104.570;    104.570; 100
1997-05-01;--:--;    109.849;    109.849; 100
1997-06-01;--:--;    127.229;    127.229; 100
1997-07-01;--:--;    682.554;    682.554; 100
1997-08-01;--:--;    194.835;    194.835; 100
1997-09-01;--:--;    261.611;    261.611; 100
1997-10-01;--:--;     40.799;     40.799; 100
1997-11-01;--:--;     40.551;     40.551; 100
1997-12-01;--:--;     40.949;     40.949; 100
1998-01-01;--:--;     82.712;     82.712; 100
1998-02-01;--:--;     54.369;     54.369; 100
1998-03-01;--:--;     59.546;     59.546; 100
1998-04-01;--:--;    202.702;    202.702; 100
1998-05-01;--:--;    199.693;    199.693; 100
1998-06-01;--:--;    490.874;    490.874; 100
1998-07-01;--:--;    105.747;    105.747; 100
1998-08-01;--:--;     50.646;     50.645; 100
1998-09-01;--:--;     29.513;     29.513; 100
1998-10-01;--:--;     92.118;     92.118; 100
1998-11-01;--:--;     30.568;     30.568; 100
1998-12-01;--:--;     21.922;     21.922; 100
1999-01-01;--:--;     17.357;     17.357; 100
1999-02-01;--:--;     19.866;     19.866; 100
1999-03-01;--:--;     41.556;     41.555; 100
1999-04-01;--:--;     43.052;     43.052; 100
1999-05-01;--:--;     80.409;     80.409; 100
1999-06-01;--:--;    367.029;    367.029; 100
1999-07-01;--:--;    247.986;    247.986; 100
1999-08-01;--:--;    230.950;    230.950; 100
1999-09-01;--:--;    295.480;    295.480; 100
1999-10-01;--:--;     69.026;     69.025; 100
1999-11-01;--:--;     41.027;     41.027; 100
1999-12-01;--:--;     26.139;     26.139; 100
2000-01-01;--:--;     28.721;     28.721; 100
2000-02-01;--:--;     32.798;     32.798; 100
2000-03-01;--:--;     43.350;     43.350; 100
2000-04-01;--:--;     40.115;     40.115; 100
2000-05-01;--:--;     53.546;     53.545; 100
2000-06-01;--:--;    336.114;    336.114; 100
2000-07-01;--:--;    178.900;    178.900; 100
2000-08-01;--:--;    184.358;    184.358; 100
2000-09-01;--:--;    139.712;    139.712; 100
2000-10-01;--:--;     66.836;     66.836; 100
2000-11-01;--:--;    108.059;    108.059; 100
2000-12-01;--:--;     37.352;     37.352; 100
2001-01-01;--:--;   -999.000;     43.696; 100
2001-02-01;--:--;   -999.000;     66.101; 100
2001-03-01;--:--;   -999.000;     57.842; 100
2001-04-01;--:--;   -999.000;     44.075; 100
2001-05-01;--:--;   -999.000;     36.415; 100
2001-06-01;--:--;   -999.000;    329.287; 100
2001-07-01;--:--;   -999.000;    218.799; 100
2001-08-01;--:--;   -999.000;     50.219; 100
2001-09-01;--:--;   -999.000;     48.788; 100
2001-10-01;--:--;   -999.000;     58.740; 100
2001-11-01;--:--;   -999.000;     47.679; 100
2001-12-01;--:--;   -999.000;     41.128; 100
2002-01-01;--:--;   -999.000;     46.001; 100
2002-02-01;--:--;   -999.000;     43.317; 100
2002-03-01;--:--;   -999.000;     62.953; 100
2002-04-01;--:--;   -999.000;     80.425; 100
2002-05-01;--:--;   -999.000;    117.834; 100
2002-06-01;--:--;   -999.000;    125.817; 100
2002-07-01;--:--;   -999.000;    239.816; 100
2002-08-01;--:--;   -999.000;    117.990; 100
2002-09-01;--:--;   -999.000;    106.149; 100
2002-10-01;--:--;   -999.000;     30.426; 100
2002-11-01;--:--;   -999.000;     38.008; 100
2002-12-01;--:--;   -999.000;     64.284; 100
2003-01-01;--:--;   -999.000;     51.886; 100
2003-02-01;--:--;   -999.000;     66.311; 100
2003-03-01;--:--;   -999.000;    105.304; 100
2003-04-01;--:--;   -999.000;    116.251; 100
2003-05-01;--:--;   -999.000;    112.883; 100
2003-06-01;--:--;   -999.000;    357.036; 100
2003-07-01;--:--;   -999.000;    257.190; 100
2003-08-01;--:--;   -999.000;    287.675; 100
2003-09-01;--:--;   -999.000;     67.704; 100
2003-10-01;--:--;   -999.000;     34.800; 100
2003-11-01;--:--;   -999.000;     69.094; 100
2003-12-01;--:--;   -999.000;     37.731; 100
